part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,frequency_multi,phys_contact,duration_multi
4517,451714,5.0,5.0,,M,False,False,True,False,False,False,1.0,1.0,4.0
4518,451801,5.0,5.0,,F,False,False,True,False,False,False,1.0,1.0,4.0
4518,451802,27.0,25.0,30.0,F,False,False,False,False,True,False,2.0,2.0,3.0
4518,451803,5.0,5.0,,F,False,False,False,False,True,False,2.0,1.0,3.0
4518,451804,27.0,25.0,30.0,F,False,False,False,False,False,True,2.0,2.0,1.0
4518,451805,31.0,28.0,35.0,F,False,False,False,False,True,False,2.0,2.0,1.0
4518,451806,4.0,4.0,,F,False,False,True,False,False,False,1.0,1.0,4.0
4518,451807,30.0,30.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4518,451808,5.0,5.0,,F,False,False,True,False,False,False,1.0,1.0,4.0
4518,451809,1.0,1.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4518,451810,30.0,30.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4518,451811,42.0,40.0,45.0,F,False,False,True,False,False,False,1.0,1.0,4.0
4519,451901,2.0,2.0,,M,True,False,False,False,False,False,1.0,1.0,4.0
4519,451902,32.0,32.0,,F,True,False,False,False,False,False,1.0,2.0,4.0
4519,451903,7.0,7.0,,M,True,False,False,False,False,False,1.0,1.0,4.0
4519,451904,6.0,6.0,7.0,F,False,False,True,False,False,False,1.0,2.0,5.0
4519,451905,6.0,6.0,7.0,F,False,False,True,False,False,False,1.0,2.0,5.0
4519,451906,6.0,6.0,7.0,F,False,False,True,False,False,False,1.0,2.0,5.0
4519,451907,28.0,28.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4519,451908,31.0,31.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4520,452001,33.0,33.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4520,452002,18.0,18.0,,F,True,False,False,False,False,False,1.0,1.0,3.0
4520,452003,48.0,48.0,,F,True,False,False,False,False,False,1.0,1.0,3.0
4520,452004,50.0,50.0,,M,True,False,False,False,False,False,1.0,1.0,3.0
4520,452005,7.0,7.0,,M,True,False,False,False,False,False,1.0,1.0,3.0
4520,452006,20.0,20.0,,F,False,False,False,False,False,True,3.0,2.0,1.0
4521,452101,1.0,1.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4521,452102,54.0,54.0,,F,True,False,False,False,False,False,2.0,1.0,4.0
4521,452103,25.0,25.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4521,452104,55.0,55.0,,M,True,False,False,False,False,False,2.0,1.0,4.0
4521,452105,30.0,30.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4522,452201,31.0,31.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4522,452202,59.0,59.0,,F,False,False,False,False,False,True,2.0,1.0,4.0
4522,452203,39.0,39.0,,F,False,False,False,False,False,True,2.0,1.0,4.0
4522,452204,31.0,31.0,,F,False,False,False,False,False,True,1.0,1.0,5.0
4522,452205,19.0,19.0,,F,False,False,False,False,True,False,2.0,1.0,1.0
4522,452206,4.0,4.0,,M,True,False,False,False,False,False,1.0,1.0,3.0
4523,452301,31.0,31.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4523,452302,11.0,11.0,,M,False,False,False,False,False,True,3.0,1.0,4.0
4523,452303,13.0,13.0,,F,False,False,False,False,False,True,3.0,1.0,4.0
4523,452304,40.0,40.0,,F,False,False,False,False,False,True,3.0,1.0,4.0
4523,452305,35.0,35.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4523,452306,4.0,4.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4523,452307,9.0,9.0,,M,True,False,False,False,False,True,1.0,1.0,5.0
4523,452308,39.0,39.0,,M,False,False,False,False,False,True,3.0,1.0,4.0
4524,452401,62.0,62.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4524,452402,37.0,37.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4524,452403,6.0,6.0,,F,False,False,True,False,False,False,1.0,2.0,4.0
4524,452404,6.0,6.0,,F,False,False,True,False,False,False,1.0,2.0,4.0
4524,452405,67.0,67.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4524,452406,7.0,7.0,,F,False,False,True,False,False,False,1.0,1.0,4.0
4524,452407,7.0,7.0,,F,False,False,True,False,False,False,1.0,1.0,4.0
4524,452408,4.0,4.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4524,452409,40.0,40.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4524,452410,7.0,7.0,,F,False,False,True,False,False,False,1.0,1.0,4.0
4524,452411,7.0,7.0,,F,False,False,True,False,False,False,1.0,1.0,4.0
4525,452501,3.0,2.0,4.0,M,False,False,True,False,False,False,1.0,1.0,4.0
4525,452502,3.0,2.0,4.0,M,False,False,True,False,False,False,1.0,1.0,4.0
4525,452503,3.0,2.0,4.0,M,False,False,True,False,False,False,1.0,1.0,4.0
4525,452504,3.0,2.0,4.0,F,False,False,True,False,False,False,1.0,1.0,4.0
4525,452505,3.0,2.0,4.0,F,False,False,True,False,False,False,1.0,1.0,4.0
4525,452506,3.0,2.0,4.0,F,False,False,True,False,False,False,1.0,1.0,4.0
4525,452507,3.0,2.0,4.0,F,False,False,True,False,False,False,1.0,1.0,4.0
4525,452508,3.0,2.0,4.0,F,False,False,True,False,False,False,1.0,1.0,4.0
4525,452509,3.0,2.0,4.0,F,False,False,True,False,False,False,1.0,1.0,4.0
4525,452510,3.0,2.0,4.0,F,False,False,True,False,False,False,1.0,1.0,4.0
4525,452511,25.0,20.0,30.0,F,False,False,True,False,False,False,1.0,1.0,
4525,452512,33.0,33.0,,F,True,False,False,True,True,False,1.0,1.0,5.0
4525,452513,3.0,2.0,4.0,F,False,False,True,False,False,False,1.0,1.0,4.0
4525,452514,3.0,2.0,4.0,F,False,False,True,False,False,False,1.0,1.0,4.0
4525,452515,3.0,2.0,4.0,F,False,False,True,False,False,False,1.0,1.0,4.0
4525,452516,3.0,2.0,4.0,M,False,False,True,False,False,False,1.0,1.0,4.0
4525,452517,3.0,2.0,4.0,M,False,False,True,False,False,False,1.0,1.0,4.0
4525,452518,3.0,2.0,4.0,F,False,False,True,False,False,False,1.0,1.0,4.0
4525,452519,3.0,2.0,4.0,F,False,False,True,False,False,False,1.0,1.0,4.0
4525,452520,7.0,7.0,,F,True,False,False,False,True,False,1.0,1.0,5.0
4525,452521,3.0,2.0,4.0,M,False,False,True,False,False,False,1.0,1.0,4.0
4526,452601,59.0,59.0,,F,True,False,False,False,False,False,2.0,1.0,4.0
4526,452602,48.0,48.0,,M,True,False,False,False,False,False,1.0,1.0,4.0
4526,452603,46.0,46.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4526,452604,18.0,18.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4527,452701,30.0,30.0,,F,True,False,False,True,False,False,1.0,1.0,5.0
4527,452702,35.0,30.0,40.0,F,False,False,True,False,False,False,1.0,1.0,5.0
4527,452703,33.0,33.0,,M,True,False,False,False,True,False,1.0,1.0,4.0
4527,452704,3.0,2.0,4.0,,False,False,True,False,False,False,1.0,1.0,5.0
4528,452801,7.0,7.0,,M,True,False,False,False,True,False,1.0,1.0,5.0
4528,452802,30.0,30.0,,F,True,False,False,False,True,False,1.0,1.0,5.0
4528,452803,32.0,32.0,,M,True,False,False,False,True,False,1.0,1.0,5.0
4529,452901,28.0,28.0,,F,True,False,False,False,True,False,1.0,1.0,5.0
4529,452902,29.0,29.0,,M,True,False,False,False,True,False,1.0,1.0,5.0
4530,453001,26.0,26.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4530,453002,25.0,25.0,,F,True,False,False,False,False,False,2.0,1.0,4.0
4531,453101,6.0,5.0,7.0,F,False,False,False,False,True,False,2.0,2.0,3.0
4531,453102,6.0,5.0,7.0,F,False,False,False,False,True,False,2.0,2.0,3.0
4531,453103,6.0,5.0,7.0,F,False,False,False,False,True,False,2.0,1.0,3.0
4531,453104,6.0,5.0,7.0,F,False,False,False,False,True,False,2.0,2.0,3.0
4531,453105,7.0,7.0,,M,False,False,True,False,False,False,1.0,2.0,3.0
4531,453106,6.0,5.0,7.0,F,False,False,False,False,True,False,2.0,2.0,3.0
4531,453107,6.0,5.0,7.0,F,False,False,False,False,True,False,2.0,2.0,3.0
4531,453108,6.0,5.0,7.0,F,False,False,False,False,True,False,2.0,2.0,3.0
4531,453109,6.0,5.0,7.0,F,False,False,False,False,True,False,2.0,2.0,3.0
4531,453110,33.0,33.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4531,453111,41.0,41.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4531,453112,6.0,5.0,7.0,F,False,False,False,False,True,False,2.0,2.0,3.0
4531,453113,7.0,7.0,,F,False,False,True,False,False,False,1.0,1.0,4.0
4531,453114,30.0,28.0,33.0,F,False,False,True,False,False,False,2.0,2.0,5.0
4531,453115,6.0,5.0,7.0,M,False,False,False,False,True,False,2.0,1.0,3.0
4531,453116,65.0,65.0,,F,False,False,False,False,False,True,1.0,1.0,5.0
4531,453117,7.0,7.0,,F,False,False,True,False,False,False,1.0,1.0,5.0
4531,453118,6.0,6.0,7.0,M,False,False,True,False,False,False,2.0,1.0,3.0
4531,453119,6.0,6.0,,F,False,False,True,False,False,False,1.0,1.0,4.0
4531,453120,7.0,7.0,,F,False,False,True,False,False,False,1.0,1.0,4.0
4531,453121,7.0,7.0,,M,False,False,True,False,False,False,1.0,2.0,3.0
4531,453122,30.0,28.0,33.0,F,False,False,True,False,False,False,2.0,2.0,3.0
4531,453123,31.0,28.0,35.0,F,False,False,False,False,True,False,2.0,2.0,3.0
4531,453124,31.0,28.0,35.0,F,False,False,False,False,True,False,2.0,2.0,3.0
4531,453125,71.0,71.0,,M,False,False,False,False,False,True,1.0,1.0,4.0
4532,453201,18.0,18.0,,M,True,False,False,False,False,False,1.0,1.0,4.0
4532,453202,7.0,7.0,,M,False,False,True,False,False,False,1.0,1.0,5.0
4532,453203,7.0,7.0,,F,False,False,True,False,False,False,1.0,1.0,5.0
4532,453204,7.0,7.0,,F,False,False,True,False,False,False,1.0,1.0,5.0
4532,453205,7.0,7.0,,M,False,False,True,False,False,False,1.0,1.0,5.0
4532,453206,7.0,7.0,,M,False,False,True,False,False,False,1.0,1.0,5.0
4532,453207,45.0,45.0,,F,False,False,True,False,False,False,1.0,2.0,5.0
4532,453208,16.0,16.0,,M,True,False,False,False,False,False,1.0,1.0,4.0
4532,453209,51.0,51.0,,M,True,False,False,False,False,False,1.0,1.0,4.0
4532,453210,42.0,42.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4532,453211,25.0,25.0,,F,False,False,True,False,False,False,1.0,2.0,5.0
4533,453301,6.0,6.0,,F,False,False,True,False,False,False,1.0,1.0,4.0
4533,453302,7.0,7.0,,F,False,False,True,False,True,False,1.0,1.0,5.0
4533,453303,52.0,50.0,55.0,F,False,False,True,False,False,False,1.0,1.0,5.0
4533,453304,64.0,64.0,,,False,False,False,False,False,True,4.0,2.0,2.0
4533,453305,28.0,28.0,,F,False,False,False,False,True,False,1.0,1.0,3.0
4533,453306,30.0,30.0,,F,False,False,False,False,True,False,1.0,1.0,5.0
4533,453307,6.0,6.0,,M,False,False,True,False,False,False,1.0,1.0,4.0
4533,453308,6.0,6.0,,F,False,False,True,False,False,False,1.0,1.0,4.0
4533,453309,6.0,6.0,,F,False,False,True,False,False,False,1.0,1.0,4.0
4533,453310,8.0,8.0,,F,False,False,True,False,False,False,1.0,1.0,3.0
4533,453311,8.0,8.0,,M,False,False,True,False,False,False,2.0,1.0,3.0
4533,453312,28.0,28.0,,F,False,False,True,False,False,False,2.0,2.0,4.0
4533,453313,27.0,27.0,,F,True,False,False,False,True,True,1.0,1.0,5.0
4533,453314,37.0,37.0,,M,True,False,False,False,True,True,1.0,1.0,3.0
4533,453315,33.0,33.0,,M,False,False,False,False,True,False,2.0,2.0,3.0
4533,453316,6.0,6.0,,F,False,False,True,False,False,False,1.0,1.0,4.0
4534,453401,6.0,6.0,,F,False,False,True,False,False,False,2.0,2.0,1.0
4534,453402,2.0,2.0,,F,False,False,True,False,False,False,2.0,2.0,3.0
4534,453403,3.0,3.0,,M,False,False,True,False,False,False,2.0,2.0,3.0
4534,453404,3.0,3.0,,F,False,False,True,False,False,False,2.0,2.0,3.0
4534,453405,2.0,2.0,,F,False,False,True,False,False,False,2.0,2.0,3.0
4534,453406,52.0,52.0,,F,True,False,False,False,False,False,1.0,1.0,4.0
4534,453407,69.0,69.0,,M,True,False,False,False,False,False,1.0,1.0,4.0
4534,453408,2.0,2.0,,F,False,False,True,False,False,False,2.0,2.0,3.0
4534,453409,57.0,57.0,,M,True,False,False,False,False,False,4.0,2.0,3.0
4534,453410,32.0,30.0,35.0,F,False,False,True,False,False,False,2.0,1.0,3.0
4534,453411,34.0,34.0,,F,False,False,True,False,False,False,2.0,2.0,1.0
4534,453412,55.0,55.0,,F,True,False,False,False,False,False,4.0,1.0,3.0
4534,453413,6.0,6.0,,F,False,False,True,False,False,False,1.0,2.0,2.0
4534,453414,36.0,36.0,,M,True,False,False,False,False,False,1.0,1.0,4.0
4534,453415,30.0,30.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4534,453416,3.0,3.0,,F,False,False,True,False,False,False,2.0,1.0,3.0
4534,453417,28.0,28.0,,F,False,False,True,False,False,False,1.0,2.0,2.0
4534,453418,3.0,3.0,,M,False,False,True,False,False,False,2.0,1.0,3.0
4534,453419,4.0,4.0,,F,False,False,True,False,False,False,1.0,1.0,2.0
4534,453420,37.0,37.0,,F,False,False,True,False,False,False,2.0,2.0,1.0
4534,453421,27.0,25.0,30.0,F,False,False,True,False,False,False,2.0,1.0,3.0
4534,453422,27.0,25.0,30.0,F,False,False,True,False,False,False,2.0,1.0,4.0
4534,453423,32.0,30.0,35.0,F,False,False,True,False,False,False,2.0,1.0,3.0
4534,453424,3.0,3.0,,M,False,False,True,False,False,False,2.0,2.0,3.0
4534,453425,6.0,6.0,,M,True,False,False,False,False,False,1.0,1.0,4.0
4535,453501,36.0,36.0,,M,True,False,False,False,False,False,1.0,2.0,2.0
4535,453502,0.0,0.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4535,453503,63.0,63.0,,F,True,False,False,False,False,False,1.0,1.0,2.0
4535,453504,7.0,7.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4535,453505,33.0,33.0,,F,True,False,False,False,False,False,1.0,1.0,2.0
4535,453506,9.0,9.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4535,453507,35.0,35.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4535,453508,34.0,34.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4536,453601,29.0,29.0,,F,True,False,False,False,False,False,2.0,1.0,5.0
4536,453602,7.0,7.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4536,453603,39.0,39.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4536,453604,37.0,37.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4536,453605,37.0,37.0,,F,False,False,True,False,False,False,1.0,2.0,2.0
4537,453701,7.0,7.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4537,453702,40.0,40.0,,F,False,False,False,False,False,True,1.0,1.0,5.0
4537,453703,37.0,35.0,40.0,M,False,False,False,False,True,False,3.0,2.0,1.0
4537,453704,42.0,40.0,45.0,F,False,False,False,False,False,True,5.0,2.0,1.0
4537,453705,11.0,11.0,,F,True,False,False,False,False,False,2.0,1.0,4.0
4537,453706,62.0,60.0,65.0,F,False,False,False,False,False,True,1.0,1.0,4.0
4537,453707,35.0,35.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4537,453708,35.0,35.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4538,453801,57.0,55.0,60.0,F,True,False,False,False,False,True,1.0,1.0,5.0
4538,453802,2.0,2.0,,M,True,False,False,False,False,True,1.0,1.0,4.0
4538,453803,3.0,3.0,,F,True,False,False,False,False,True,1.0,1.0,4.0
4538,453804,13.0,13.0,,F,True,False,False,False,False,True,1.0,1.0,5.0
4538,453805,36.0,36.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4538,453806,29.0,29.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4538,453807,5.0,5.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4538,453808,8.0,8.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4538,453809,6.0,6.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4538,453810,32.0,30.0,35.0,F,True,False,False,False,False,True,1.0,1.0,4.0
4539,453901,31.0,31.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4539,453902,55.0,50.0,60.0,F,False,False,False,False,True,False,5.0,2.0,1.0
4539,453903,31.0,31.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4540,454001,43.0,43.0,,F,True,False,False,False,True,True,1.0,1.0,5.0
4540,454002,47.0,47.0,,M,True,False,False,False,True,True,1.0,1.0,5.0
4540,454003,25.0,20.0,30.0,M,False,False,False,False,False,True,2.0,1.0,1.0
4541,454101,7.0,7.0,,M,True,False,False,False,True,False,2.0,1.0,5.0
4541,454102,77.0,77.0,,M,True,False,False,False,False,False,2.0,1.0,4.0
4541,454103,61.0,61.0,,F,True,False,False,False,True,False,2.0,1.0,5.0
4541,454104,37.0,37.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4541,454105,35.0,35.0,,M,True,False,False,False,False,True,1.0,1.0,4.0
4541,454106,9.0,9.0,,M,True,False,False,False,True,False,2.0,1.0,5.0
4542,454201,57.0,55.0,60.0,F,False,False,False,False,False,True,5.0,2.0,1.0
4542,454202,42.0,40.0,45.0,M,False,False,False,False,False,False,,2.0,
4542,454203,7.0,7.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4542,454204,10.0,10.0,,,True,False,False,False,False,False,1.0,1.0,5.0
4542,454205,30.0,30.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4542,454206,29.0,29.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4542,454207,2.0,2.0,,F,False,False,False,False,False,True,5.0,2.0,1.0
4543,454301,33.0,33.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4543,454302,10.0,10.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4543,454303,32.0,32.0,,M,True,False,False,False,False,False,1.0,1.0,4.0
4543,454304,36.0,36.0,,M,True,False,False,False,False,False,2.0,2.0,2.0
4543,454305,57.0,57.0,,M,True,False,False,False,False,False,1.0,1.0,4.0
4544,454401,34.0,34.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4544,454402,5.0,5.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4544,454403,36.0,36.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4545,454501,27.0,27.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4545,454502,30.0,30.0,,M,True,False,False,False,False,False,1.0,1.0,4.0
4545,454503,43.0,43.0,,F,False,False,False,False,False,True,2.0,1.0,5.0
4545,454504,7.0,7.0,,F,False,False,False,False,False,True,2.0,1.0,4.0
4546,454601,10.0,10.0,,M,False,False,False,False,False,True,2.0,1.0,4.0
4546,454602,5.0,5.0,,F,False,False,False,False,False,True,2.0,1.0,4.0
4546,454603,37.0,35.0,40.0,F,False,False,True,False,False,False,2.0,1.0,4.0
4546,454604,27.0,25.0,30.0,F,False,False,True,False,False,False,2.0,1.0,4.0
4546,454605,31.0,31.0,,M,False,False,False,False,False,True,1.0,1.0,4.0
4546,454606,33.0,33.0,,F,False,False,False,False,False,True,1.0,1.0,4.0
4546,454607,23.0,23.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4546,454608,21.0,21.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4547,454701,60.0,60.0,,,True,False,False,False,False,False,1.0,1.0,5.0
4547,454702,59.0,59.0,,,True,False,False,False,False,False,1.0,1.0,5.0
4547,454703,5.0,5.0,,F,False,False,False,False,True,False,2.0,1.0,4.0
4547,454704,25.0,25.0,,,False,False,False,False,True,False,2.0,1.0,4.0
4547,454705,24.0,24.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4548,454801,5.0,5.0,,F,True,False,False,False,False,False,2.0,1.0,3.0
4548,454802,5.0,5.0,,M,True,False,False,False,False,False,2.0,1.0,3.0
4548,454803,10.0,10.0,,,False,False,False,False,True,False,4.0,2.0,3.0
4548,454804,10.0,10.0,,M,False,False,False,False,True,False,2.0,1.0,3.0
4548,454805,4.0,4.0,,F,True,False,False,False,False,False,2.0,1.0,3.0
4548,454806,33.0,33.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4548,454807,64.0,64.0,,F,True,False,False,False,False,False,2.0,1.0,2.0
4548,454808,37.0,37.0,,M,True,False,False,False,False,False,2.0,2.0,3.0
4548,454809,8.0,8.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4548,454810,14.0,14.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4548,454811,39.0,39.0,,M,True,False,False,False,False,False,1.0,1.0,4.0
4548,454812,36.0,36.0,,F,True,False,False,False,False,False,2.0,2.0,3.0
4549,454901,47.0,45.0,50.0,M,True,False,False,False,False,False,3.0,2.0,2.0
4549,454902,13.0,13.0,,F,True,False,False,False,False,False,2.0,1.0,5.0
4549,454903,32.0,32.0,,F,False,False,False,False,False,True,4.0,2.0,2.0
4549,454904,41.0,41.0,,M,True,False,False,False,False,False,1.0,1.0,5.0
4549,454905,7.0,7.0,,F,True,False,False,False,False,False,1.0,1.0,
4549,454906,13.0,13.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4549,454907,36.0,36.0,,F,True,False,False,False,False,False,1.0,1.0,5.0
4549,454908,34.0,34.0,,M,True,False,False,False,False,False,2.0,1.0,3.0
4549,454909,37.0,35.0,40.0,F,True,False,False,False,False,False,3.0,2.0,
4550,455001,35.0,35.0,,F,False,False,False,False,True,False,2.0,2.0,4.0
4550,455002,35.0,35.0,,F,False,False,False,False,True,False,1.0,1.0,4.0
4550,455003,35.0,35.0,,F,False,False,False,False,True,False,1.0,2.0,4.0
4550,455004,25.0,25.0,,F,False,False,False,False,True,False,1.0,2.0,4.0
4550,455005,25.0,25.0,,F,False,False,False,False,True,False,1.0,2.0,4.0
4550,455006,20.0,20.0,,F,False,False,False,False,True,False,3.0,2.0,2.0
4550,455007,25.0,25.0,,F,False,False,False,False,True,False,1.0,2.0,2.0
4550,455008,3.0,3.0,,F,False,False,False,False,True,False,2.0,1.0,4.0
4550,455009,38.0,38.0,,M,False,False,False,False,True,False,2.0,2.0,4.0
